,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
151,,29.0,,,15528.0,5.0,,3.0,,6.0,,,9.0,482.0,,0.0,,,,,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,,6.0,,7.0
152,,22.0,,,3886.0,3.0,,9.0,,4.0,,,8.0,442.0,,3.0,6.0,Sudeste,,,Intermediario,,,Cobertura Ruim,Nao,Sim,,Velocidade,,,,
153,,44.0,,,,7.0,,4.0,,1.0,,,,179.0,,6.0,,,,,Basico,Celular,,Atendimento Ruim,Nao,,,Preco,Sim,7.0,,
154,,60.0,,,14511.0,6.0,,0.0,,4.0,,,3.0,438.0,,7.0,3.0,Nordeste,,Masculino,,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,5.0,,5.0
155,,,,,6929.0,11.0,,,,,,,5.0,201.0,,6.0,8.0,,,Feminino,Basico,Celular,,Atendimento Ruim,Sim,Sim,,,Nao,6.0,,4.0
156,,,,,,,,5.0,,,,,5.0,,,10.0,,,,Feminino,Basico,Celular,,Atendimento Ruim,,Sim,,Cobertura,Sim,,,9.0
157,,27.0,,,,4.0,,7.0,,3.0,,,1.0,,,,,,,,,Celular,,Atendimento Ruim,Sim,,,,,,,0.0
158,,,,,10112.0,1.0,,,,,,,,219.0,,5.0,8.0,Sul,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,,5.0,,9.0
159,,,,,15002.0,8.0,,10.0,,,,,5.0,,,7.0,4.0,Norte,,Feminino,,Tablet,,,,Sim,,,,,,5.0
160,,65.0,,,15178.0,10.0,,3.0,,5.0,,,9.0,261.0,,6.0,6.0,,,,Basico,Celular,,Cobertura Ruim,,Nao,,,Sim,,,7.0
161,,,,,2842.0,8.0,,5.0,,7.0,,,,209.0,,,4.0,Nordeste,,Masculino,Premium,Computador,,Preco Alto,Sim,Sim,,Cobertura,Sim,10.0,,8.0
162,,36.0,,,11218.0,8.0,,6.0,,10.0,,,3.0,197.0,,5.0,3.0,Norte,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Preco,Nao,5.0,,6.0
163,,,,,18796.0,,,9.0,,5.0,,,9.0,469.0,,10.0,,,,Feminino,,Celular,,Preco Alto,Sim,Sim,,Velocidade,Sim,3.0,,1.0
164,,28.0,,,7407.0,,,7.0,,7.0,,,7.0,376.0,,8.0,4.0,Centro-Oeste,,Masculino,Premium,Celular,,Preco Alto,Nao,Sim,,Preco,Nao,5.0,,6.0
165,,22.0,,,13208.0,8.0,,2.0,,7.0,,,4.0,,,,,,,,Premium,Celular,,,Sim,Sim,,Cobertura,Nao,7.0,,2.0
166,,67.0,,,9012.0,4.0,,5.0,,5.0,,,,189.0,,,6.0,Sudeste,,Feminino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Preco,Sim,6.0,,9.0
167,,35.0,,,3917.0,,,,,1.0,,,,176.0,,7.0,,Nordeste,,Feminino,,Computador,,,Nao,Sim,,,Nao,,,7.0
168,,67.0,,,3795.0,2.0,,7.0,,5.0,,,,,,2.0,9.0,Nordeste,,Feminino,,,,,Nao,Sim,,,,,,7.0
169,,49.0,,,6821.0,7.0,,6.0,,5.0,,,2.0,136.0,,,2.0,Nordeste,,Feminino,Basico,,,Cobertura Ruim,Nao,Sim,,Preco,,6.0,,0.0
170,,69.0,,,7444.0,7.0,,,,6.0,,,,261.0,,2.0,1.0,Nordeste,,Feminino,Premium,,,Preco Alto,,Sim,,Cobertura,,,,
171,,,,,7700.0,7.0,,,,2.0,,,6.0,81.0,,,5.0,Norte,,Feminino,Intermediario,Celular,,,Nao,Sim,,Cobertura,Sim,0.0,,2.0
172,,24.0,,,18859.0,6.0,,5.0,,7.0,,,,58.0,,,,Sudeste,,Feminino,Intermediario,Computador,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,5.0,,3.0
173,,62.0,,,2591.0,7.0,,,,8.0,,,1.0,303.0,,7.0,9.0,Sudeste,,Masculino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Sim,5.0,,10.0
174,,26.0,,,6145.0,,,10.0,,5.0,,,4.0,118.0,,5.0,0.0,Norte,,,Intermediario,,,,Nao,Nao,,Preco,Nao,3.0,,
175,,,,,7844.0,8.0,,7.0,,3.0,,,,420.0,,2.0,8.0,Nordeste,,Masculino,Basico,Tablet,,Preco Alto,Nao,Sim,,,Nao,6.0,,8.0
176,,43.0,,,19065.0,9.0,,9.0,,7.0,,,3.0,132.0,,7.0,1.0,Nordeste,,Masculino,Basico,Celular,,,Nao,Sim,,Velocidade,Nao,7.0,,1.0
177,,53.0,,,7715.0,4.0,,5.0,,10.0,,,10.0,279.0,,4.0,6.0,Nordeste,,Feminino,Intermediario,Tablet,,Cobertura Ruim,Sim,Sim,,,Nao,0.0,,
178,,56.0,,,,7.0,,6.0,,7.0,,,,333.0,,6.0,4.0,Sudeste,,,Basico,,,,Nao,Sim,,Preco,,7.0,,9.0
179,,59.0,,,13642.0,,,,,,,,5.0,,,4.0,0.0,,,,Intermediario,Celular,,,,,,Velocidade,Nao,5.0,,5.0
180,,61.0,,,9005.0,0.0,,9.0,,5.0,,,3.0,443.0,,4.0,1.0,Sudeste,,Feminino,Basico,Computador,,,Sim,,,Preco,Sim,,,5.0
181,,61.0,,,2977.0,5.0,,6.0,,9.0,,,9.0,260.0,,,5.0,Norte,,Feminino,Basico,Celular,,,Nao,Sim,,,Sim,8.0,,
182,,,,,4094.0,6.0,,6.0,,7.0,,,7.0,208.0,,7.0,10.0,Sul,,,Basico,,,Cobertura Ruim,,,,Preco,Sim,6.0,,1.0
183,,64.0,,,4365.0,7.0,,,,2.0,,,1.0,449.0,,,2.0,Sul,,Feminino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,,Nao,,,5.0
184,,54.0,,,1810.0,11.0,,8.0,,7.0,,,4.0,427.0,,4.0,4.0,Sul,,Feminino,Premium,Computador,,Preco Alto,Sim,,,Velocidade,Nao,,,7.0
185,,,,,6128.0,9.0,,,,5.0,,,10.0,,,2.0,,,,Masculino,Intermediario,Celular,,Atendimento Ruim,,,,Velocidade,Sim,8.0,,7.0
186,,70.0,,,10122.0,,,1.0,,6.0,,,,200.0,,1.0,,Centro-Oeste,,Masculino,,,,Atendimento Ruim,Nao,Sim,,,Sim,10.0,,6.0
187,,24.0,,,3149.0,9.0,,2.0,,5.0,,,9.0,,,4.0,,,,Masculino,,Computador,,Preco Alto,Nao,Sim,,,Nao,9.0,,9.0
188,,37.0,,,3539.0,7.0,,5.0,,7.0,,,10.0,340.0,,7.0,,Sudeste,,Masculino,Intermediario,Celular,,Atendimento Ruim,Sim,Sim,,Cobertura,,1.0,,9.0
189,,59.0,,,,9.0,,5.0,,4.0,,,4.0,168.0,,3.0,,Sul,,Feminino,Premium,,,Preco Alto,Nao,Sim,,Preco,Nao,3.0,,8.0
190,,23.0,,,3466.0,6.0,,,,5.0,,,10.0,264.0,,0.0,9.0,Centro-Oeste,,Feminino,Intermediario,Celular,,,,Nao,,Velocidade,,7.0,,
191,,45.0,,,3036.0,2.0,,5.0,,7.0,,,,,,5.0,0.0,,,Masculino,Basico,Celular,,Preco Alto,Nao,Nao,,Velocidade,Sim,,,7.0
192,,62.0,,,19439.0,,,1.0,,,,,2.0,,,0.0,10.0,,,Masculino,Basico,Tablet,,Cobertura Ruim,Sim,Sim,,Cobertura,Sim,6.0,,
193,,19.0,,,1506.0,7.0,,3.0,,3.0,,,3.0,,,8.0,1.0,Centro-Oeste,,Masculino,Basico,Celular,,Cobertura Ruim,Sim,Sim,,Preco,Sim,,,
194,,,,,5446.0,12.0,,,,4.0,,,4.0,,,6.0,6.0,Sudeste,,Feminino,,,,Preco Alto,Sim,,,Cobertura,Nao,6.0,,4.0
195,,69.0,,,1763.0,3.0,,6.0,,,,,2.0,,,3.0,7.0,,,,Basico,Computador,,Preco Alto,Nao,Sim,,Velocidade,Nao,8.0,,10.0
196,,35.0,,,15893.0,8.0,,5.0,,,,,3.0,252.0,,5.0,6.0,,,Feminino,Basico,,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,6.0,,6.0
197,,57.0,,,,6.0,,3.0,,4.0,,,2.0,96.0,,7.0,4.0,Nordeste,,Feminino,Basico,,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,9.0,,6.0
198,,25.0,,,,,,9.0,,,,,,415.0,,,9.0,,,,,Celular,,Preco Alto,Nao,,,,,,,
199,,,,,10245.0,9.0,,9.0,,5.0,,,8.0,141.0,,8.0,5.0,,,,Premium,,,Cobertura Ruim,,,,,Nao,7.0,,
200,,42.0,,,2880.0,10.0,,6.0,,10.0,,,5.0,,,0.0,4.0,Nordeste,,Masculino,Basico,Celular,,,Nao,Sim,,Velocidade,Sim,6.0,,9.0
201,,62.0,,,7606.0,8.0,,,,10.0,,,8.0,,,1.0,8.0,Sudeste,,Feminino,Basico,Computador,,Preco Alto,Sim,Sim,,Preco,,,,3.0
202,,30.0,,,11616.0,15.0,,6.0,,,,,2.0,369.0,,6.0,2.0,Sudeste,,Masculino,Basico,Celular,,,Nao,Sim,,Velocidade,Nao,,,4.0
203,,,,,3203.0,5.0,,1.0,,5.0,,,,343.0,,,3.0,Centro-Oeste,,,Basico,Computador,,Cobertura Ruim,Nao,Nao,,Preco,Nao,8.0,,
204,,58.0,,,,1.0,,,,4.0,,,1.0,246.0,,3.0,4.0,Sudeste,,Feminino,Premium,Celular,,Atendimento Ruim,,,,,Sim,6.0,,
205,,30.0,,,7120.0,5.0,,2.0,,1.0,,,,,,10.0,5.0,Sul,,,Basico,Celular,,,,Sim,,,Nao,3.0,,9.0
206,,60.0,,,17864.0,8.0,,,,,,,5.0,,,7.0,,,,Masculino,Intermediario,Celular,,Cobertura Ruim,Sim,Sim,,Velocidade,Nao,8.0,,7.0
207,,68.0,,,19891.0,,,5.0,,8.0,,,5.0,,,6.0,10.0,Sudeste,,Feminino,Intermediario,Celular,,,Nao,Sim,,Velocidade,Nao,8.0,,6.0
208,,48.0,,,11237.0,8.0,,7.0,,9.0,,,1.0,247.0,,2.0,6.0,Nordeste,,Feminino,,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Nao,6.0,,7.0
209,,58.0,,,,7.0,,6.0,,10.0,,,1.0,254.0,,,10.0,Norte,,Feminino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,,,0.0
210,,45.0,,,11045.0,7.0,,,,9.0,,,3.0,165.0,,6.0,,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,Sim,,,,Nao,8.0,,8.0
211,,,,,16863.0,6.0,,3.0,,,,,7.0,,,7.0,,Nordeste,,Outro,,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Nao,4.0,,5.0
212,,18.0,,,6814.0,5.0,,,,10.0,,,1.0,,,9.0,,Centro-Oeste,,Masculino,,Celular,,Preco Alto,Nao,Sim,,Cobertura,Nao,,,7.0
213,,,,,10058.0,6.0,,,,,,,5.0,,,,0.0,Centro-Oeste,,,Intermediario,,,Cobertura Ruim,,Sim,,Cobertura,Sim,7.0,,
214,,,,,16074.0,2.0,,,,,,,2.0,,,4.0,8.0,Nordeste,,Feminino,Basico,Celular,,,Nao,Sim,,Preco,Sim,6.0,,5.0
215,,,,,17923.0,10.0,,,,5.0,,,10.0,417.0,,6.0,,Nordeste,,,,Celular,,,Nao,Nao,,,Nao,6.0,,0.0
216,,28.0,,,1633.0,11.0,,2.0,,5.0,,,4.0,392.0,,0.0,3.0,Sudeste,,,Intermediario,Computador,,,Sim,Sim,,Cobertura,,10.0,,
217,,32.0,,,2638.0,9.0,,4.0,,0.0,,,,414.0,,6.0,,,,Feminino,Intermediario,Celular,,Preco Alto,,Sim,,Cobertura,Sim,8.0,,9.0
218,,56.0,,,-500.0,7.0,,10.0,,0.0,,,6.0,491.0,,8.0,7.0,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,,Sim,,Velocidade,,4.0,,6.0
219,,,,,9057.0,7.0,,3.0,,7.0,,,4.0,402.0,,6.0,7.0,Sul,,Feminino,Basico,Computador,,Preco Alto,Nao,Sim,,Preco,Sim,5.0,,7.0
220,,,,,19752.0,6.0,,0.0,,10.0,,,9.0,194.0,,0.0,4.0,,,Masculino,Premium,,,,Nao,Sim,,Preco,,,,
221,,32.0,,,14741.0,4.0,,6.0,,4.0,,,,408.0,,,,Centro-Oeste,,Masculino,Intermediario,,,Cobertura Ruim,Nao,Nao,,Cobertura,,,,2.0
222,,,,,15388.0,,,,,1.0,,,6.0,,,,7.0,Sul,,Outro,Basico,Celular,,Cobertura Ruim,,Sim,,Preco,Nao,5.0,,0.0
223,,70.0,,,6216.0,,,10.0,,3.0,,,7.0,,,5.0,,Sudeste,,Feminino,Basico,Celular,,Cobertura Ruim,Sim,,,Cobertura,Sim,,,4.0
224,,62.0,,,4585.0,3.0,,6.0,,,,,,395.0,,7.0,7.0,,,Feminino,Premium,,,Cobertura Ruim,Sim,Sim,,,Nao,,,10.0
225,,33.0,,,9812.0,,,10.0,,4.0,,,7.0,208.0,,2.0,,Sudeste,,Feminino,Intermediario,Celular,,,Nao,Sim,,Preco,,4.0,,5.0
226,,37.0,,,16933.0,10.0,,8.0,,1.0,,,1.0,70.0,,4.0,2.0,,,Masculino,Basico,Celular,,,Nao,Sim,,Velocidade,Sim,7.0,,10.0
227,,,,,13044.0,,,7.0,,4.0,,,7.0,355.0,,,2.0,Sul,,,Basico,Celular,,Atendimento Ruim,,,,Preco,,,,4.0
228,,64.0,,,7307.0,7.0,,9.0,,10.0,,,5.0,,,6.0,6.0,Nordeste,,Feminino,,Celular,,,Nao,Nao,,,Sim,6.0,,7.0
229,,27.0,,,13741.0,10.0,,7.0,,9.0,,,5.0,463.0,,10.0,6.0,,,,,Computador,,Atendimento Ruim,Sim,Nao,,Preco,,4.0,,0.0
230,,,,,,7.0,,0.0,,4.0,,,3.0,396.0,,0.0,,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,Sim,,,Cobertura,Sim,9.0,,0.0
231,,34.0,,,,8.0,,,,10.0,,,,467.0,,3.0,,,,Feminino,Intermediario,Celular,,Preco Alto,Sim,Sim,,Cobertura,Sim,3.0,,6.0
232,,,,,,5.0,,,,4.0,,,5.0,408.0,,2.0,6.0,,,Masculino,,,,Atendimento Ruim,,Sim,,,,9.0,,7.0
233,,18.0,,,2832.0,,,5.0,,7.0,,,4.0,73.0,,,6.0,,,Masculino,Intermediario,,,Atendimento Ruim,Sim,,,Cobertura,Sim,,,10.0
234,,70.0,,,7280.0,0.0,,6.0,,,,,3.0,,,8.0,5.0,Sul,,,Intermediario,Computador,,,Nao,,,,Nao,5.0,,0.0
235,,56.0,,,,3.0,,2.0,,,,,1.0,214.0,,1.0,4.0,Nordeste,,Outro,Basico,Computador,,Atendimento Ruim,,Nao,,Preco,Nao,8.0,,10.0
236,,,,,19363.0,8.0,,,,4.0,,,5.0,178.0,,4.0,10.0,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,Sim,,,Velocidade,Sim,6.0,,6.0
237,,,,,1415.0,,,2.0,,10.0,,,2.0,396.0,,0.0,7.0,,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,Nao,,Cobertura,Sim,4.0,,
238,,34.0,,,,10.0,,9.0,,,,,9.0,272.0,,6.0,8.0,,,Feminino,Premium,Celular,,Atendimento Ruim,Nao,Sim,,,,7.0,,7.0
239,,23.0,,,18861.0,5.0,,8.0,,3.0,,,2.0,,,4.0,5.0,,,Feminino,,Celular,,,Nao,Sim,,,,2.0,,4.0
240,,120.0,,,1966.0,9.0,,8.0,,10.0,,,1.0,297.0,,3.0,3.0,Norte,,,Basico,Computador,,Cobertura Ruim,,Sim,,Velocidade,Sim,3.0,,5.0
241,,48.0,,,17200.0,,,4.0,,,,,3.0,293.0,,,4.0,,,Masculino,,,,Atendimento Ruim,Nao,Sim,,Velocidade,,4.0,,7.0
242,,23.0,,,,11.0,,4.0,,5.0,,,2.0,229.0,,7.0,4.0,Nordeste,,Masculino,Premium,,,Preco Alto,,Sim,,Cobertura,Sim,6.0,,
243,,44.0,,,,,,0.0,,9.0,,,7.0,392.0,,,6.0,Nordeste,,Masculino,Intermediario,,,Cobertura Ruim,Nao,,,Cobertura,Nao,6.0,,8.0
244,,,,,2325.0,4.0,,6.0,,10.0,,,3.0,,,7.0,2.0,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Sim,6.0,,8.0
245,,,,,18864.0,,,5.0,,10.0,,,,,,4.0,5.0,Sudeste,,Masculino,Basico,Computador,,Atendimento Ruim,,Sim,,,Sim,1.0,,8.0
246,,32.0,,,10047.0,12.0,,9.0,,5.0,,,,497.0,,,1.0,Norte,,Outro,Basico,,,,Sim,Sim,,,Sim,8.0,,9.0
247,,,,,17431.0,11.0,,,,1.0,,,,,,4.0,6.0,Nordeste,,,Basico,,,,,,,Velocidade,Nao,2.0,,
248,,35.0,,,11706.0,4.0,,2.0,,,,,,208.0,,,,,,Feminino,Premium,Celular,,,Sim,Sim,,Preco,,10.0,,8.0
249,,39.0,,,,,,10.0,,,,,3.0,339.0,,5.0,4.0,,,Masculino,Basico,Computador,,,Nao,Nao,,Preco,Sim,1.0,,7.0
250,,,,,3507.0,7.0,,8.0,,6.0,,,4.0,179.0,,,0.0,Sul,,Masculino,Premium,Celular,,Preco Alto,Nao,Sim,,Preco,Nao,9.0,,3.0
251,,66.0,,,3576.0,8.0,,,,9.0,,,7.0,,,2.0,6.0,Sudeste,,,,Celular,,Preco Alto,,,,,Sim,,,1.0
252,,30.0,,,,6.0,,3.0,,9.0,,,10.0,335.0,,9.0,7.0,Norte,,Masculino,Intermediario,Computador,,Atendimento Ruim,Nao,Sim,,,,7.0,,3.0
253,,52.0,,,16715.0,6.0,,,,7.0,,,7.0,433.0,,,5.0,Sul,,Feminino,Basico,,,Preco Alto,Sim,Nao,,Cobertura,Nao,5.0,,3.0
254,,23.0,,,2781.0,,,6.0,,2.0,,,6.0,,,6.0,5.0,,,Feminino,Premium,,,Preco Alto,Sim,Sim,,,Nao,7.0,,
255,,29.0,,,19960.0,11.0,,5.0,,,,,,425.0,,4.0,9.0,,,,Basico,Computador,,,,Sim,,Preco,Nao,,,10.0
256,,44.0,,,16853.0,9.0,,,,5.0,,,7.0,,,10.0,10.0,Sudeste,,,Intermediario,,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,6.0,,
257,,53.0,,,6298.0,,,3.0,,4.0,,,2.0,95.0,,,,Nordeste,,Feminino,Basico,,,Cobertura Ruim,,Sim,,Preco,Sim,7.0,,
258,,62.0,,,4529.0,8.0,,9.0,,2.0,,,4.0,170.0,,7.0,6.0,Sudeste,,,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,Sim,2.0,,0.0
259,,55.0,,,18022.0,,,9.0,,6.0,,,4.0,178.0,,6.0,1.0,Sudeste,,Feminino,Premium,Celular,,,Nao,Sim,,Cobertura,Nao,,,0.0
260,,18.0,,,2882.0,9.0,,6.0,,7.0,,,3.0,380.0,,5.0,4.0,Nordeste,,Feminino,,Computador,,Preco Alto,,,,,Sim,9.0,,7.0
261,,52.0,,,5723.0,,,3.0,,7.0,,,,173.0,,4.0,,,,Masculino,,,,Preco Alto,Nao,Sim,,Preco,,8.0,,0.0
262,,60.0,,,2384.0,15.0,,,,3.0,,,,285.0,,1.0,,Centro-Oeste,,Feminino,Intermediario,Celular,,,Sim,Sim,,Preco,Sim,10.0,,
263,,44.0,,,18820.0,10.0,,2.0,,4.0,,,3.0,321.0,,,,Sudeste,,Feminino,Premium,Celular,,Atendimento Ruim,Nao,Sim,,,Nao,0.0,,
264,,68.0,,,,,,4.0,,3.0,,,5.0,384.0,,5.0,9.0,Sul,,Feminino,Basico,Celular,,,Sim,Sim,,Preco,Sim,2.0,,10.0
265,,,,,5583.0,11.0,,6.0,,6.0,,,3.0,,,10.0,9.0,Sul,,Feminino,,,,Preco Alto,Nao,Sim,,,,,,4.0
266,,60.0,,,4813.0,6.0,,,,6.0,,,4.0,354.0,,,7.0,Norte,,,Premium,Celular,,,Sim,Nao,,Cobertura,Nao,7.0,,7.0
267,,36.0,,,6951.0,7.0,,8.0,,,,,3.0,176.0,,4.0,7.0,,,Masculino,,Computador,,Atendimento Ruim,Nao,Sim,,,,5.0,,
268,,50.0,,,,11.0,,3.0,,4.0,,,4.0,279.0,,6.0,5.0,Sudeste,,,Premium,,,Preco Alto,Nao,Sim,,,,5.0,,
269,,,,,17194.0,5.0,,9.0,,4.0,,,6.0,200.0,,4.0,9.0,Centro-Oeste,,Masculino,Intermediario,,,Preco Alto,,Sim,,,,3.0,,5.0
270,,34.0,,,7799.0,9.0,,0.0,,9.0,,,9.0,384.0,,0.0,6.0,Sul,,Masculino,,,,Atendimento Ruim,Nao,Sim,,Cobertura,Nao,9.0,,
271,,70.0,,,13028.0,,,6.0,,0.0,,,4.0,,,4.0,0.0,Sul,,,Basico,Celular,,Atendimento Ruim,Sim,Sim,,Preco,Nao,,,5.0
272,,24.0,,,,,,8.0,,7.0,,,5.0,,,7.0,6.0,,,Masculino,Basico,Celular,,Cobertura Ruim,,Sim,,Velocidade,Sim,2.0,,6.0
273,,,,,7708.0,12.0,,4.0,,,,,8.0,315.0,,9.0,5.0,Sudeste,,Feminino,Basico,Celular,,,Nao,Sim,,Cobertura,Nao,6.0,,
274,,120.0,,,,,,,,3.0,,,2.0,,,3.0,,Sudeste,,Feminino,Basico,Celular,,Cobertura Ruim,Sim,Nao,,Velocidade,Nao,2.0,,7.0
275,,25.0,,,,3.0,,7.0,,,,,,381.0,,9.0,,,,Feminino,Basico,Celular,,,Sim,Sim,,Preco,Sim,4.0,,1.0
276,,38.0,,,14301.0,3.0,,7.0,,,,,4.0,387.0,,8.0,,,,Feminino,,Tablet,,Cobertura Ruim,Sim,Sim,,Velocidade,Sim,7.0,,10.0
277,,55.0,,,3199.0,8.0,,5.0,,2.0,,,3.0,218.0,,,,Sudeste,,,Basico,,,Atendimento Ruim,,Sim,,Velocidade,Nao,8.0,,1.0
278,,58.0,,,,0.0,,8.0,,,,,,400.0,,0.0,0.0,Sudeste,,Masculino,Intermediario,,,Preco Alto,Nao,Sim,,Preco,,5.0,,
279,,68.0,,,15542.0,8.0,,7.0,,8.0,,,5.0,,,8.0,4.0,Nordeste,,Masculino,Basico,Celular,,,Nao,Sim,,,Sim,2.0,,0.0
280,,58.0,,,2710.0,,,,,7.0,,,5.0,169.0,,,4.0,,,Masculino,Intermediario,Computador,,Preco Alto,Nao,Sim,,Preco,Nao,3.0,,
281,,61.0,,,8549.0,12.0,,,,5.0,,,5.0,,,,4.0,Sudeste,,,Premium,,,Atendimento Ruim,Sim,Sim,,Preco,Sim,6.0,,1.0
282,,67.0,,,,3.0,,4.0,,,,,9.0,191.0,,5.0,10.0,Norte,,,Intermediario,Celular,,,Sim,Sim,,Preco,Nao,7.0,,
283,,46.0,,,3893.0,7.0,,3.0,,6.0,,,,226.0,,2.0,8.0,Nordeste,,Masculino,,Celular,,Atendimento Ruim,,,,,Nao,,,6.0
284,,36.0,,,9636.0,8.0,,5.0,,5.0,,,4.0,249.0,,6.0,0.0,Sudeste,,Feminino,,,,,Nao,Sim,,Preco,,,,
285,,56.0,,,,10.0,,1.0,,6.0,,,3.0,268.0,,7.0,0.0,Nordeste,,,Basico,Celular,,Cobertura Ruim,,Sim,,,Sim,7.0,,8.0
286,,27.0,,,7777.0,6.0,,5.0,,4.0,,,7.0,77.0,,5.0,8.0,Sul,,Feminino,,Celular,,Preco Alto,Nao,Sim,,Velocidade,Sim,0.0,,
287,,22.0,,,,12.0,,5.0,,4.0,,,7.0,92.0,,7.0,10.0,Nordeste,,Feminino,Intermediario,Computador,,,Nao,Sim,,Velocidade,Nao,6.0,,6.0
288,,,,,15903.0,,,6.0,,10.0,,,10.0,322.0,,4.0,,Nordeste,,Feminino,Intermediario,Computador,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,5.0,,
289,,68.0,,,2389.0,4.0,,,,8.0,,,4.0,248.0,,10.0,,Nordeste,,Feminino,Basico,Computador,,,Nao,Sim,,Cobertura,,,,10.0
290,,41.0,,,,7.0,,,,6.0,,,2.0,119.0,,3.0,4.0,Nordeste,,Feminino,Basico,Celular,,Preco Alto,,Sim,,Cobertura,Nao,9.0,,9.0
291,,,,,4614.0,8.0,,4.0,,5.0,,,9.0,230.0,,7.0,7.0,Sudeste,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,,,Preco,,1.0,,2.0
292,,43.0,,,,6.0,,9.0,,,,,9.0,258.0,,7.0,5.0,Centro-Oeste,,Masculino,,Celular,,Cobertura Ruim,Nao,,,Preco,Sim,4.0,,5.0
293,,38.0,,,4174.0,8.0,,6.0,,,,,,312.0,,5.0,3.0,Sudeste,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,,,Velocidade,Sim,,,6.0
294,,120.0,,,14092.0,6.0,,7.0,,5.0,,,,141.0,,4.0,5.0,Sudeste,,Feminino,Intermediario,,,Atendimento Ruim,Nao,,,Velocidade,Nao,3.0,,10.0
295,,49.0,,,10148.0,0.0,,1.0,,6.0,,,,498.0,,,5.0,Sudeste,,Masculino,,Celular,,Atendimento Ruim,,Sim,,Preco,Sim,1.0,,8.0
296,,28.0,,,16825.0,4.0,,6.0,,4.0,,,4.0,257.0,,6.0,9.0,Sudeste,,Feminino,Basico,Celular,,Preco Alto,Sim,Sim,,,Nao,10.0,,8.0
297,,,,,9698.0,12.0,,10.0,,3.0,,,8.0,335.0,,5.0,8.0,Sudeste,,,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,4.0,,5.0
298,,63.0,,,8752.0,9.0,,7.0,,,,,2.0,453.0,,7.0,7.0,Sudeste,,,Basico,Celular,,,Nao,,,Preco,Nao,1.0,,
299,,54.0,,,,4.0,,8.0,,,,,6.0,74.0,,4.0,,Sudeste,,Masculino,Intermediario,Computador,,,Sim,,,Preco,Nao,2.0,,5.0
300,,21.0,,,8904.0,1.0,,,,,,,,297.0,,1.0,2.0,,,Masculino,Basico,Computador,,Cobertura Ruim,Nao,Sim,,,Nao,3.0,,
301,,,,,16058.0,5.0,,,,6.0,,,3.0,278.0,,,9.0,Sul,,Masculino,Basico,Celular,,Preco Alto,Nao,Sim,,,Sim,10.0,,
302,,23.0,,,1945.0,10.0,,5.0,,8.0,,,,94.0,,,4.0,Sul,,Feminino,Premium,Celular,,Cobertura Ruim,Sim,Sim,,Velocidade,Sim,0.0,,7.0
303,,68.0,,,7598.0,2.0,,,,,,,5.0,,,6.0,,Nordeste,,Masculino,Premium,,,Preco Alto,Nao,Sim,,,Nao,,,6.0
304,,,,,,7.0,,3.0,,,,,9.0,179.0,,5.0,6.0,Sul,,Masculino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Nao,8.0,,
305,,66.0,,,,4.0,,6.0,,5.0,,,5.0,346.0,,7.0,10.0,Sudeste,,Feminino,Basico,Celular,,,Nao,,,,Sim,,,9.0
