Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
45.0,4787.0,169.0,Norte,Feminino,Basico,Preco Alto
47.735,2596.0,238.0,Norte,Masculino,Intermediario,Atendimento Ruim
44.86,7444.0,222.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
48.0,7826.0,348.0,Sudeste,Masculino,Basico,Atendimento Ruim
37.0,8983.385,121.0,Sul,Feminino,Basico,Preco Alto
70.0,11452.0,258.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
33.0,2117.0,401.0,Nordeste,Feminino,Premium,Preco Alto
42.56,9667.745,331.415,Sudeste,Masculino,Intermediario,Cobertura Ruim
53.0,8084.23,310.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
47.0,7089.0,184.0,Nordeste,Masculino,Basico,Cobertura Ruim
23.0,2673.0,232.0,Norte,Feminino,Intermediario,Atendimento Ruim
69.0,2409.0,241.075,Norte,Feminino,Basico,Cobertura Ruim
20.0,9132.905,268.0,Nordeste,Feminino,Basico,Atendimento Ruim
22.0,13724.0,291.0,Norte,Masculino,Intermediario,Atendimento Ruim
53.0,4629.0,310.0,Norte,Feminino,Intermediario,Preco Alto
53.0,15292.0,436.0,Nordeste,Feminino,Basico,Cobertura Ruim
40.205,10178.205,97.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
50.0,7116.0,231.0,Sul,Masculino,Premium,Preco Alto
19.0,7114.26,294.0,Sudeste,Masculino,Basico,Preco Alto
47.535,9797.0,287.0,Sul,Masculino,Basico,Cobertura Ruim
52.0,15195.0,66.0,Norte,Masculino,Basico,Cobertura Ruim
45.01,2138.0,169.0,Norte,Masculino,Intermediario,Cobertura Ruim
27.0,18819.0,421.0,Sudeste,Masculino,Basico,Atendimento Ruim
46.0,9455.235,250.57,Centro-Oeste,Feminino,Premium,Cobertura Ruim
38.585,6368.0,238.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
60.0,7736.0,349.99,Sudeste,Masculino,Basico,Atendimento Ruim
50.585,13616.405,108.0,Nordeste,Masculino,Premium,Cobertura Ruim
38.0,10001.03,460.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
41.335,9745.0,287.98,Norte,Feminino,Intermediario,Atendimento Ruim
43.27,7759.955,285.0,Sul,Masculino,Basico,Preco Alto
50.39,3543.0,282.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
42.21,4199.0,314.0,Sudeste,Masculino,Basico,Cobertura Ruim
24.0,9055.6,296.105,Norte,Masculino,Basico,Atendimento Ruim
33.0,6025.0,201.845,Sudeste,Masculino,Intermediario,Cobertura Ruim
60.0,12955.0,138.0,Norte,Masculino,Premium,Cobertura Ruim
42.835,10521.285,159.0,Sudeste,Masculino,Basico,Preco Alto
65.0,2043.0,177.0,Sudeste,Feminino,Basico,Cobertura Ruim
23.0,2023.0,300.0,Sudeste,Feminino,Premium,Atendimento Ruim
48.32,1463.0,290.88,Norte,Masculino,Basico,Cobertura Ruim
37.0,1802.0,116.0,Nordeste,Feminino,Basico,Preco Alto
40.0,7404.94,200.0,Norte,Feminino,Basico,Cobertura Ruim
70.0,12322.0,109.0,Nordeste,Masculino,Intermediario,Preco Alto
35.0,19897.0,327.0,Norte,Masculino,Intermediario,Cobertura Ruim
44.0,1577.0,235.845,Nordeste,Masculino,Intermediario,Cobertura Ruim
45.0,16171.0,237.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
37.315,12292.0,219.92,Sudeste,Masculino,Premium,Cobertura Ruim
44.0,10879.0,271.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
48.0,5841.0,442.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
18.0,13782.785,290.0,Nordeste,Masculino,Intermediario,Preco Alto
24.0,16084.0,227.0,Sul,Feminino,Intermediario,Preco Alto
39.32,11874.625,277.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
61.0,11639.0,157.0,Sudeste,Feminino,Premium,Cobertura Ruim
38.0,9950.8,332.0,Norte,Feminino,Intermediario,Atendimento Ruim
39.24,3657.0,491.0,Sudeste,Masculino,Basico,Preco Alto
56.0,19053.0,187.0,Norte,Masculino,Basico,Cobertura Ruim
62.0,7081.0,210.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
39.41,14456.0,236.0,Sudeste,Feminino,Intermediario,Preco Alto
53.0,6919.255,260.0,Sudeste,Feminino,Basico,Atendimento Ruim
19.0,14023.0,265.915,Sudeste,Masculino,Intermediario,Cobertura Ruim
24.0,2831.0,153.0,Sudeste,Masculino,Basico,Preco Alto
57.0,1854.0,204.0,Sudeste,Feminino,Basico,Atendimento Ruim
34.96,7231.0,224.54,Norte,Masculino,Intermediario,Cobertura Ruim
47.0,9644.0,293.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
48.975,5424.0,283.36,Sudeste,Feminino,Intermediario,Atendimento Ruim
56.0,12798.0,245.0,Norte,Feminino,Intermediario,Atendimento Ruim
65.0,7607.0,351.0,Sudeste,Masculino,Intermediario,Preco Alto
40.0,18182.0,174.0,Centro-Oeste,Masculino,Premium,Atendimento Ruim
24.0,2397.0,198.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
61.0,2164.0,282.055,Norte,Feminino,Premium,Cobertura Ruim
36.0,9269.66,343.0,Norte,Masculino,Intermediario,Atendimento Ruim
25.0,11608.0,113.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
37.01,1324.0,139.0,Sudeste,Feminino,Intermediario,Preco Alto
18.0,7931.595,388.0,Nordeste,Feminino,Intermediario,Preco Alto
42.0,9456.595,191.0,Sudeste,Feminino,Intermediario,Preco Alto
45.48,10095.69,482.0,Sudeste,Feminino,Basico,Cobertura Ruim
38.425,10077.545,481.0,Sudeste,Masculino,Basico,Cobertura Ruim
42.925,17767.0,338.0,Norte,Feminino,Basico,Atendimento Ruim
45.165,9302.0,354.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
40.26,9743.46,320.0,Sudeste,Masculino,Basico,Atendimento Ruim
45.0,7415.0,238.69,Sudeste,Feminino,Premium,Preco Alto
38.0,14351.0,265.0,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,14135.0,393.0,Sudeste,Masculino,Basico,Preco Alto
58.0,8118.33,384.0,Sudeste,Masculino,Premium,Atendimento Ruim
40.0,4085.0,448.0,Sudeste,Feminino,Basico,Preco Alto
37.05,15407.0,318.885,Sul,Feminino,Basico,Cobertura Ruim
40.0,11054.0,191.0,Nordeste,Feminino,Premium,Cobertura Ruim
49.0,13341.83,357.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
40.37,14108.01,320.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
57.0,19930.0,441.0,Sul,Masculino,Intermediario,Cobertura Ruim
36.0,5484.0,167.0,Sul,Feminino,Basico,Cobertura Ruim
53.76,2798.0,251.215,Nordeste,Masculino,Intermediario,Cobertura Ruim
44.0,1594.0,329.72,Sudeste,Feminino,Intermediario,Atendimento Ruim
61.0,3661.0,233.0,Sudeste,Masculino,Basico,Preco Alto
42.725,3690.0,77.0,Sudeste,Masculino,Basico,Preco Alto
39.24,16401.0,481.0,Norte,Masculino,Premium,Atendimento Ruim
52.0,3300.0,333.0,Sudeste,Masculino,Intermediario,Preco Alto
40.23,7339.96,272.93,Norte,Feminino,Intermediario,Cobertura Ruim
39.38,2419.0,188.0,Norte,Feminino,Intermediario,Preco Alto
58.0,17633.0,324.0,Sudeste,Feminino,Premium,Atendimento Ruim
29.0,4570.0,472.0,Nordeste,Masculino,Basico,Atendimento Ruim
33.0,10147.0,161.0,Nordeste,Feminino,Basico,Cobertura Ruim
31.0,9956.585,492.0,Sudeste,Feminino,Basico,Cobertura Ruim
58.0,6266.0,243.0,Norte,Feminino,Basico,Atendimento Ruim
23.0,2407.0,489.0,Norte,Feminino,Premium,Atendimento Ruim
58.0,9336.0,292.3,Centro-Oeste,Feminino,Premium,Atendimento Ruim
38.0,5706.0,216.65,Sul,Masculino,Intermediario,Cobertura Ruim
22.0,16251.0,226.0,Sudeste,Outro,Basico,Cobertura Ruim
40.0,3625.0,200.0,Sul,Masculino,Premium,Cobertura Ruim
34.0,4870.0,214.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
47.115,7077.75,318.0,Norte,Feminino,Basico,Cobertura Ruim
49.535,8938.0,319.555,Nordeste,Masculino,Basico,Preco Alto
34.0,2737.0,484.0,Norte,Feminino,Intermediario,Cobertura Ruim
62.0,6471.66,277.145,Nordeste,Masculino,Intermediario,Cobertura Ruim
39.0,11846.0,311.065,Sudeste,Feminino,Intermediario,Atendimento Ruim
45.56,8417.0715,354.0,Norte,Masculino,Intermediario,Cobertura Ruim
37.385,13487.0,259.0,Norte,Masculino,Basico,Cobertura Ruim
23.0,2643.0,169.0,Sudeste,Feminino,Premium,Preco Alto
38.0,9488.0,270.0,Sudeste,Feminino,Intermediario,Preco Alto
39.0,12412.045,351.0,Nordeste,Masculino,Premium,Atendimento Ruim
43.0,3525.0,279.705,Nordeste,Feminino,Premium,Cobertura Ruim
24.0,4630.0,211.0,Sudeste,Masculino,Premium,Cobertura Ruim
24.0,9843.07,269.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
42.045,10522.0,304.0,Sudeste,Feminino,Basico,Cobertura Ruim
19.0,7565.0,293.0,Sudeste,Masculino,Basico,Cobertura Ruim
32.0,8910.0,90.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
30.0,5067.0,260.0,Norte,Feminino,Intermediario,Cobertura Ruim
43.0,16331.0,402.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
18.0,13540.0,398.0,Nordeste,Masculino,Basico,Cobertura Ruim
39.3,10933.0,268.0,Sudeste,Feminino,Basico,Cobertura Ruim
56.335,18269.0,476.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
53.0,9301.0,277.795,Norte,Feminino,Premium,Preco Alto
43.255,7811.0,365.0,Sudeste,Masculino,Premium,Cobertura Ruim
44.315,19384.0,293.845,Centro-Oeste,Feminino,Intermediario,Preco Alto
43.0,13945.23,314.38,Nordeste,Masculino,Intermediario,Atendimento Ruim
31.0,3120.0,179.0,Sul,Masculino,Basico,Preco Alto
33.0,3377.0,275.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
41.715,8935.585,273.0,Norte,Feminino,Intermediario,Atendimento Ruim
20.0,11181.0,173.0,Norte,Feminino,Basico,Cobertura Ruim
65.0,5199.0,475.0,Norte,Feminino,Intermediario,Cobertura Ruim
46.575,4477.0,186.0,Sudeste,Feminino,Basico,Atendimento Ruim
24.0,2038.0,130.0,Norte,Masculino,Basico,Cobertura Ruim
46.0,2993.0,255.0,Norte,Feminino,Basico,Atendimento Ruim
42.0,17672.0,338.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
52.0,13593.0,171.0,Norte,Masculino,Intermediario,Cobertura Ruim
48.0,18518.0,273.045,Sudeste,Feminino,Premium,Cobertura Ruim
25.0,7629.495,191.0,Norte,Feminino,Basico,Atendimento Ruim
50.0,9887.0,264.77,Nordeste,Feminino,Basico,Cobertura Ruim
48.0,7453.0,187.0,Norte,Feminino,Intermediario,Atendimento Ruim
45.0,16992.0,256.0,Sudeste,Feminino,Basico,Cobertura Ruim
39.0,19782.0,64.0,Norte,Feminino,Basico,Preco Alto
68.0,18296.0,117.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
62.0,9806.0,360.0,Norte,Feminino,Basico,Preco Alto
38.03,10199.54,262.285,Sudeste,Feminino,Premium,Preco Alto
18.0,10300.0,278.045,Sudeste,Masculino,Intermediario,Cobertura Ruim
40.0,2550.0,58.0,Nordeste,Masculino,Intermediario,Preco Alto
53.0,12302.2,203.0,Sudeste,Feminino,Basico,Preco Alto
24.0,10614.765,408.0,Norte,Masculino,Intermediario,Cobertura Ruim
39.0,13078.88,216.0,Sudeste,Masculino,Basico,Cobertura Ruim
29.0,9647.0,482.0,Sudeste,Feminino,Basico,Preco Alto
56.12,5549.0,231.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
42.24,7055.0,318.655,Sudeste,Masculino,Basico,Preco Alto
25.0,1919.0,398.0,Sul,Feminino,Premium,Preco Alto
41.0,9555.045,492.0,Norte,Outro,Premium,Cobertura Ruim
64.0,11302.0,225.0,Nordeste,Masculino,Basico,Atendimento Ruim
54.775,2580.0,284.865,Norte,Feminino,Intermediario,Cobertura Ruim
41.0,14551.0,272.0,Sudeste,Masculino,Basico,Preco Alto
58.0,11059.0,294.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
33.0,9434.17,480.0,Sul,Feminino,Basico,Preco Alto
23.0,8660.0,239.0,Sudeste,Feminino,Premium,Cobertura Ruim
30.0,5828.46,285.295,Sudeste,Feminino,Premium,Atendimento Ruim
58.0,11754.83,320.0,Nordeste,Masculino,Basico,Cobertura Ruim
51.0,13283.0,66.0,Norte,Feminino,Basico,Preco Alto
23.0,7810.0,301.645,Sudeste,Masculino,Intermediario,Cobertura Ruim
42.335,3511.0,237.0,Norte,Feminino,Intermediario,Atendimento Ruim
66.0,11903.0,200.52,Sudeste,Feminino,Intermediario,Atendimento Ruim
20.0,12267.0,248.22,Norte,Feminino,Intermediario,Atendimento Ruim
33.85,7759.9,235.0,Norte,Masculino,Basico,Atendimento Ruim
38.0,14839.0,446.0,Sudeste,Masculino,Basico,Cobertura Ruim
43.0,9326.475,270.0,Sul,Masculino,Basico,Cobertura Ruim
40.47,11251.165,207.835,Sudeste,Feminino,Basico,Preco Alto
57.0,11317.0,250.0,Nordeste,Masculino,Basico,Cobertura Ruim
46.0,9773.0,496.0,Sul,Masculino,Basico,Preco Alto
47.0,3480.0,314.0,Norte,Feminino,Intermediario,Cobertura Ruim
42.05,16763.0,159.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
25.0,8552.075,54.0,Norte,Feminino,Basico,Preco Alto
52.0,15847.0,369.62,Nordeste,Feminino,Intermediario,Cobertura Ruim
18.0,19980.0,338.0,Sul,Feminino,Basico,Cobertura Ruim
35.0,15553.0,299.65,Sul,Feminino,Basico,Cobertura Ruim
31.0,16064.0,297.89,Norte,Masculino,Intermediario,Atendimento Ruim
38.0,19913.0,181.0,Sudeste,Masculino,Premium,Atendimento Ruim
70.0,18925.0,402.0,Nordeste,Masculino,Basico,Atendimento Ruim
53.0,6174.0,227.17,Sudeste,Feminino,Basico,Cobertura Ruim
32.0,3833.0,145.0,Nordeste,Feminino,Basico,Preco Alto
46.0,5028.0,256.485,Nordeste,Masculino,Basico,Atendimento Ruim
41.0,7594.0,255.0,Sudeste,Feminino,Basico,Preco Alto
59.0,15067.0,468.0,Sul,Feminino,Basico,Cobertura Ruim
40.0,12975.0,225.27,Nordeste,Masculino,Basico,Preco Alto
62.0,14616.0,376.0,Norte,Masculino,Basico,Cobertura Ruim
18.0,6137.0,256.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
48.0,4450.0,229.0,Norte,Feminino,Basico,Atendimento Ruim
40.67,1625.0,310.8,Sudeste,Feminino,Basico,Cobertura Ruim
53.0,10520.0,254.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
39.69,14802.0,154.0,Sudeste,Masculino,Basico,Preco Alto
38.0,17189.0,331.435,Sudeste,Feminino,Intermediario,Atendimento Ruim
18.0,7359.0,284.0,Nordeste,Feminino,Basico,Atendimento Ruim
61.0,18165.0,235.0,Norte,Feminino,Basico,Atendimento Ruim
24.0,3886.0,191.705,Norte,Feminino,Basico,Cobertura Ruim
51.0,7842.0,329.0,Sul,Feminino,Basico,Cobertura Ruim
69.0,4030.0,312.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
19.0,3704.0,208.0,Sul,Masculino,Basico,Preco Alto
68.0,9098.605,222.0,Nordeste,Masculino,Basico,Atendimento Ruim
19.0,8337.555,318.19,Sudeste,Masculino,Basico,Cobertura Ruim
61.0,1469.0,460.0,Sudeste,Masculino,Premium,Cobertura Ruim
68.0,4725.0,211.0,Sudeste,Feminino,Basico,Cobertura Ruim
70.0,9979.63,294.885,Nordeste,Feminino,Basico,Preco Alto
41.0,8052.58,192.0,Sudeste,Feminino,Premium,Cobertura Ruim
63.0,12326.0,154.0,Sul,Masculino,Premium,Cobertura Ruim
25.0,9015.0,317.185,Sudeste,Masculino,Basico,Atendimento Ruim
40.0,7076.0,180.565,Nordeste,Feminino,Basico,Atendimento Ruim
35.0,5628.695,277.0,Norte,Masculino,Premium,Preco Alto
48.875,4840.0,341.0,Sudeste,Feminino,Basico,Atendimento Ruim
53.0,5835.0,90.0,Sul,Feminino,Intermediario,Cobertura Ruim
23.0,9383.925,188.13,Nordeste,Masculino,Intermediario,Cobertura Ruim
70.0,19726.0,189.0,Sudeste,Masculino,Basico,Cobertura Ruim
49.0,3653.0,293.135,Norte,Masculino,Intermediario,Cobertura Ruim
63.0,5650.0,347.365,Nordeste,Feminino,Intermediario,Preco Alto
60.0,4873.0,158.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
57.0,8824.245,212.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
20.0,4099.0,313.0,Sul,Masculino,Basico,Atendimento Ruim
44.0,17505.0,316.0,Sudeste,Feminino,Premium,Preco Alto
35.0,16015.0,87.0,Norte,Masculino,Intermediario,Cobertura Ruim
52.305,12425.15,106.0,Nordeste,Masculino,Basico,Preco Alto
51.02,5963.0,352.82,Sudeste,Masculino,Basico,Cobertura Ruim
50.0,5261.0,476.0,Sul,Masculino,Basico,Atendimento Ruim
60.0,13731.13,500.0,Nordeste,Masculino,Premium,Preco Alto
36.495,10419.0,494.0,Sul,Feminino,Basico,Cobertura Ruim
39.0,8773.0,219.0,Sul,Feminino,Intermediario,Cobertura Ruim
21.0,6734.0,308.575,Sudeste,Masculino,Basico,Atendimento Ruim
49.0,16336.0,126.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
48.0,10356.0,211.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
68.0,4607.0,342.15,Sul,Feminino,Premium,Atendimento Ruim
45.815,6058.0,304.915,Sudeste,Feminino,Intermediario,Cobertura Ruim
39.0,8842.565,225.0,Nordeste,Masculino,Basico,Atendimento Ruim
43.525,9637.0,182.0,Nordeste,Masculino,Basico,Atendimento Ruim
66.0,9517.0,268.695,Sudeste,Feminino,Basico,Cobertura Ruim
39.0,16708.0,210.0,Sudeste,Feminino,Intermediario,Preco Alto
41.0,8401.6,220.0,Norte,Feminino,Intermediario,Cobertura Ruim
32.0,9826.215,296.0,Centro-Oeste,Feminino,Premium,Atendimento Ruim
18.0,7149.945,141.0,Norte,Masculino,Basico,Preco Alto
24.0,11175.0,184.705,Sudeste,Feminino,Intermediario,Preco Alto
53.0,14308.0,483.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
52.0,2482.0,262.0,Nordeste,Masculino,Basico,Atendimento Ruim
35.0,5131.0,284.0,Sudeste,Feminino,Basico,Cobertura Ruim
42.0,3464.0,229.0,Sudeste,Feminino,Basico,Cobertura Ruim
34.0,7805.0,478.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
54.0,9465.975,151.0,Sudeste,Feminino,Premium,Cobertura Ruim
61.0,4245.0,409.73,Sul,Masculino,Basico,Atendimento Ruim
64.0,13176.0,320.0,Nordeste,Masculino,Basico,Preco Alto
28.0,6466.0,393.0,Norte,Feminino,Basico,Atendimento Ruim
52.0,7437.355,311.37,Sudeste,Feminino,Basico,Preco Alto
68.0,10535.0,293.19,Nordeste,Feminino,Basico,Preco Alto
50.0,9150.415,200.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
36.0,4435.0,386.0,Norte,Feminino,Basico,Atendimento Ruim
44.47,18072.0,420.0,Norte,Feminino,Basico,Preco Alto
52.0,5847.0,338.0,Norte,Masculino,Intermediario,Cobertura Ruim
39.0,10413.0,302.27,Sul,Masculino,Intermediario,Atendimento Ruim
24.0,3532.0,305.125,Nordeste,Feminino,Intermediario,Atendimento Ruim
48.0,9945.695,478.0,Norte,Feminino,Basico,Preco Alto
59.0,19449.0,287.0,Nordeste,Masculino,Basico,Atendimento Ruim
70.0,14609.0,228.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
31.0,10256.0,335.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
53.0,7003.0,285.39,Sul,Feminino,Basico,Cobertura Ruim
19.0,5697.0,256.765,Sudeste,Masculino,Basico,Cobertura Ruim
69.0,4381.37,383.0,Sudeste,Masculino,Basico,Atendimento Ruim
18.0,5483.0,163.0,Norte,Feminino,Basico,Cobertura Ruim
37.0,7852.565,234.0,Norte,Feminino,Intermediario,Atendimento Ruim
22.0,17290.0,219.0,Norte,Masculino,Intermediario,Cobertura Ruim
49.0,11872.85,214.0,Sudeste,Feminino,Basico,Preco Alto
36.0,6625.0,320.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
55.0,8492.0,265.0,Sudeste,Masculino,Basico,Preco Alto
18.0,9270.0,396.0,Sudeste,Masculino,Basico,Cobertura Ruim
40.0,11151.0,94.0,Nordeste,Masculino,Basico,Atendimento Ruim
36.0,1351.0,278.64,Nordeste,Masculino,Premium,Cobertura Ruim
23.0,16011.0,60.0,Nordeste,Masculino,Basico,Preco Alto
43.46,4720.0,179.0,Sul,Feminino,Basico,Atendimento Ruim
49.0,7307.0,294.75,Norte,Masculino,Basico,Preco Alto
43.0,15982.0,302.025,Norte,Masculino,Intermediario,Atendimento Ruim
43.045,19921.0,131.0,Sudeste,Feminino,Basico,Cobertura Ruim
45.0,14798.0,235.0,Sudeste,Masculino,Intermediario,Preco Alto
70.0,9419.62,385.0,Nordeste,Masculino,Intermediario,Preco Alto
44.0,5996.0,313.0,Norte,Feminino,Basico,Preco Alto
41.4,4454.0,388.0,Nordeste,Masculino,Basico,Atendimento Ruim
35.0,19091.0,88.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
54.0,4670.0,285.0,Sul,Feminino,Intermediario,Cobertura Ruim
55.0,18564.0,268.38,Sudeste,Masculino,Intermediario,Cobertura Ruim
42.315,18416.0,447.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
47.0,15928.0,283.71,Sudeste,Masculino,Basico,Cobertura Ruim
42.0,9268.085,242.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
33.0,1345.0,265.885,Norte,Feminino,Basico,Preco Alto
56.0,14773.0,242.0,Sul,Masculino,Basico,Preco Alto
53.0,16026.0,292.085,Sudeste,Masculino,Basico,Cobertura Ruim
65.0,11487.48,170.53,Sudeste,Feminino,Premium,Preco Alto
52.995,4089.0,177.0,Nordeste,Masculino,Basico,Atendimento Ruim
38.0,13233.0,214.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
53.0,7902.0,197.0,Sudeste,Feminino,Basico,Preco Alto
48.0,5485.0,397.0,Norte,Masculino,Intermediario,Cobertura Ruim
48.0,10015.0,470.0,Norte,Masculino,Basico,Cobertura Ruim
49.97,8542.0,239.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
65.0,8896.14,109.0,Sul,Masculino,Basico,Preco Alto
28.0,4724.0,122.0,Nordeste,Feminino,Basico,Cobertura Ruim
35.0,7490.0,234.0,Sudeste,Feminino,Basico,Atendimento Ruim
50.0,7331.0,233.0,Norte,Feminino,Basico,Cobertura Ruim
46.0,5150.0,155.0,Sul,Masculino,Intermediario,Preco Alto
50.0,4664.0,401.0,Norte,Masculino,Basico,Cobertura Ruim
47.305,18842.0,265.0,Sul,Feminino,Basico,Atendimento Ruim
39.0,16510.0,253.335,Centro-Oeste,Feminino,Basico,Cobertura Ruim
25.0,15354.0,126.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
49.0,4037.0,249.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
28.0,3720.0,140.0,Centro-Oeste,Feminino,Basico,Preco Alto
51.0,15165.0,284.0,Nordeste,Masculino,Basico,Atendimento Ruim
69.0,3661.0,230.0,Sudeste,Feminino,Basico,Cobertura Ruim
32.0,10385.22,266.55,Norte,Masculino,Basico,Cobertura Ruim
26.0,4127.0,240.0,Norte,Masculino,Basico,Cobertura Ruim
19.0,6114.0,319.81,Norte,Feminino,Intermediario,Atendimento Ruim
38.0,8519.185,403.0,Sudeste,Masculino,Basico,Cobertura Ruim
30.0,17247.0,204.0,Sudeste,Masculino,Premium,Atendimento Ruim
43.0,10283.895,269.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
44.0,18578.0,292.065,Sudeste,Masculino,Intermediario,Atendimento Ruim
36.0,11663.0,244.0,Sul,Masculino,Basico,Cobertura Ruim
56.0,6794.0,227.0,Nordeste,Feminino,Basico,Cobertura Ruim
65.0,8793.78,243.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
30.0,10063.0,133.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
46.785,3991.0,234.0,Nordeste,Masculino,Basico,Atendimento Ruim
25.0,16200.0,212.035,Sudeste,Masculino,Premium,Cobertura Ruim
31.0,7535.365,236.985,Norte,Masculino,Intermediario,Preco Alto
46.0,13242.0,185.0,Norte,Feminino,Basico,Atendimento Ruim
40.825,11720.0,203.0,Sudeste,Masculino,Basico,Cobertura Ruim
20.0,5724.0,57.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
34.0,13890.0,139.0,Sudeste,Feminino,Basico,Cobertura Ruim
65.0,16028.0,217.0,Sudeste,Feminino,Premium,Cobertura Ruim
28.0,13511.0,362.615,Sudeste,Masculino,Basico,Cobertura Ruim
56.0,14340.0,201.0,Sudeste,Masculino,Basico,Preco Alto
54.0,5885.0,108.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
24.0,18572.0,190.335,Sudeste,Masculino,Premium,Cobertura Ruim
35.0,7512.16,255.0,Nordeste,Masculino,Basico,Preco Alto
29.0,9290.4,271.0,Norte,Masculino,Basico,Atendimento Ruim
37.705,16394.0,211.0,Norte,Masculino,Intermediario,Cobertura Ruim
28.0,2896.0,192.59,Norte,Outro,Intermediario,Preco Alto
30.0,19145.0,276.875,Nordeste,Feminino,Intermediario,Preco Alto
27.0,19908.0,363.84,Sudeste,Masculino,Basico,Cobertura Ruim
23.0,10012.0,248.06,Sul,Feminino,Premium,Cobertura Ruim
44.0,14500.0,321.795,Sudeste,Feminino,Basico,Preco Alto
18.0,18319.0,114.0,Nordeste,Feminino,Premium,Preco Alto
65.0,1573.0,243.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
29.0,18225.0,462.0,Nordeste,Feminino,Intermediario,Preco Alto
48.0,11394.795,257.82,Nordeste,Feminino,Premium,Atendimento Ruim
44.665,15650.0,262.0,Sul,Masculino,Basico,Cobertura Ruim
20.0,8352.0,304.0,Sudeste,Feminino,Basico,Preco Alto
44.0,8094.0,240.77,Sudeste,Feminino,Intermediario,Preco Alto
41.0,7671.395,455.0,Sudeste,Masculino,Basico,Preco Alto
66.0,7755.0,280.05,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
50.0,7302.0,443.0,Nordeste,Masculino,Premium,Preco Alto
36.0,10063.0,239.07,Sudeste,Feminino,Intermediario,Preco Alto
53.0,7895.0,149.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
46.24,6979.0,226.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
36.0,3609.0,246.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
58.0,6359.0,114.0,Sul,Feminino,Intermediario,Atendimento Ruim
51.0,6517.48,282.0,Centro-Oeste,Feminino,Intermediario,Preco Alto
53.52,6398.0,191.0,Sudeste,Feminino,Premium,Cobertura Ruim
62.0,9682.0,252.0,Centro-Oeste,Feminino,Premium,Cobertura Ruim
39.0,10080.0,246.0,Sudeste,Feminino,Intermediario,Preco Alto
